"","Cd","Cr","Ni","As","Pb","Cu","RI"
"1",19.0927565945174,11.1050636862846,11.1763146871197,13.4086805160781,371.93816209752,35.5694631726042,462.290440754124
"2",6.01347312279938,21.7411041747746,2.964598737623,9.69164418298358,274.473145924697,52.4276101738327,367.31157631671
"3",9.46530353821803,8.03076680781187,13.0230997564989,5.58058906170678,293.561955020695,37.444816345209,367.10653053014
"4",14.8290954517385,3.3339386606594,16.1498373429282,5.4216850590142,109.526429004274,12.4998442820467,161.760829800661
"5",15.4103324546444,10.9751462760717,13.4930709105736,4.76530691928342,204.075425357699,36.4086502652752,285.127932183547
"6",-7.53998663083755,34.2262084747694,21.2194787056486,7.32941083361592,239.030250884571,22.1243995602674,316.389761828035
"7",20.0314138768775,8.70517133461373,14.4946430171805,6.19259836731121,384.282756269135,54.1563400479618,487.862922913079
"8",-5.30197841689937,11.9493073717439,15.287271289123,6.95437439054438,126.6007297361,32.7526628721824,188.242367242795
"9",6.43217268307534,6.2035415637292,7.75477842692487,4.39997597850899,320.331635374357,38.0037090099847,383.12581303658
"10",6.15419539969886,4.05264285704475,13.3529636408703,9.91187311700171,137.170336826241,8.72075593244134,179.362767773297
"11",-2.6403352125781,13.9555207095806,11.8474660267217,8.31394687671965,255.057024915936,17.7108985510264,304.244521867406
"12",20.2575262016754,6.64628571124219,13.3866757858855,3.53389163526013,248.721882030995,46.9374376814123,339.48369904647
"13",1.94852766824631,56.1220041885993,14.5700636340647,7.18924963055225,124.349021535196,56.4622720264829,260.641138683142
"14",12.6388825875897,7.94295037584743,12.877264554609,3.60088284523196,217.453217557462,47.9256835659295,302.43888148667
"15",0.473489550757046,-12.4487732335146,5.01294229944613,11.9391440386031,156.595902077613,48.6701758391146,210.242880572019
"16",9.09280904283285,5.66119426848673,11.4430252107531,9.3290803470094,129.770079541056,57.6612921972919,222.95748060743
"17",14.2503166651404,2.29815020562019,11.2924819816596,8.80775774567336,182.453659167738,58.652350155292,277.754715921123
"18",14.2687603842922,26.6300412248555,11.2810086329613,16.6261535749604,319.285730010658,37.3452193450114,425.436913172739
"19",10.9841946853211,16.5477747919443,15.0951012696065,8.36207552154192,151.373670953977,42.2496330139069,244.612450236298
"20",-1.68849465230026,28.0652410546373,4.73283356868684,10.2753145793857,419.977354719035,80.4406915216831,541.802940791128
"21",12.7581317176986,-7.79817048129409,12.5415145962629,9.90834519283754,250.438648104962,43.6941237972862,321.542592927754
"22",12.4191128610859,16.5843432731231,7.23563060699836,6.22146621446664,210.875574116731,27.1199591868703,280.456086259275
"23",22.8611309650575,12.5501208258955,19.6456815342564,10.6241969705043,493.487774572418,33.8197633164506,592.988668184583
"24",10.9550128186684,28.0951483808772,25.0029408986435,5.43377692124118,-48.4548962591501,45.7119694694222,66.7439522297024
"25",-4.4111878457474,16.4436084347227,10.7529232527841,10.8269659854479,253.5850411816,44.6563754914954,331.853726500303
"26",-2.05264328618544,22.7129852286572,9.77804895408533,7.029931280661,371.669707852808,29.4004731320073,438.538503162034
"27",11.92821181354,25.8497252866621,5.11395562797364,0.589262615183319,132.326488214914,41.3335162043373,217.14115976261
"28",-3.16930657757228,13.0574692200562,8.57680625486593,11.0449499060852,277.742682033191,59.3655681401596,366.618168976786
"29",16.7047600657245,12.364835709687,17.8761954821913,4.98954737220898,101.589642029751,28.7694107442679,182.294391403831
"30",4.97865826884102,11.7726851292151,17.4643133563684,7.17673532367074,-52.8056949719662,42.2570659950414,30.8437631011704
"31",12.1522058943422,20.8765692998673,11.7862084162671,6.74206269776803,173.906145821358,27.8070961042817,253.270288233884
"32",9.58717802941935,25.4476027134403,15.4382682586219,6.88051452771581,126.672715944736,43.8269518026561,227.85323127659
"33",18.5019905931088,12.2224055456903,5.33797434549856,9.68921694285708,160.35049303501,60.5189009108437,266.620981373009
"34",16.5839857752893,15.3700357854778,9.38334492378629,3.31416079522637,276.443707219215,55.1897755399981,376.285010038993
"35",11.3743037838659,14.1635527001554,9.97350105457673,10.0222425194661,227.451032835127,58.8747757574152,331.859408650606
"36",5.21488380608782,3.52729240684017,10.81286001957,8.59997384945095,440.682656289593,33.9122569788696,502.749923350411
"37",12.6640448918683,19.7690812482656,2.8077230300343,7.39548760379166,167.010343416228,62.1003482850293,271.747028475217
"38",13.587167105333,21.3666172610413,18.4279878718229,6.42893451450666,294.384151592181,44.2697768948791,398.464635239764
"39",0.60598225882722,22.7390134070318,1.90722795756902,7.5918079153457,132.438182766101,20.3239711176288,185.606185422503
"40",9.43140831949863,36.6093952219177,5.61413448165828,9.09760109483164,247.276845202403,38.2415958892921,346.270980209602
"41",9.5562965379171,20.2731909539389,10.8702184999809,6.69003101533386,297.608087260988,22.5659040956697,367.563728363829
"42",-6.35212191735472,20.8476052528674,13.0198144497317,6.91638212141857,94.634097006884,28.1058720970283,157.171649010575
"43",21.0599958460342,22.0399486599086,12.5922312380395,8.26345803311296,87.1331665092079,26.9613441994536,178.050144485757
"44",17.0123400732395,13.4022012535677,22.4427221452793,5.07513779632075,217.810859080081,36.4899385425963,312.233198891084
"45",5.6845565892584,9.6227842098599,18.8200135795958,4.35875259450137,216.215614397346,51.7520022108846,306.453723581446
"46",4.12565535227122,33.8801085432366,11.4126828225834,9.07170845073616,293.523377304168,44.1729672966027,396.186499769598
"47",16.9974147515018,13.9779145293879,16.6405038230801,4.28357444785626,271.276844534048,47.3378709414176,370.514123027291
"48",4.19084685411062,7.95686433282922,4.52910704175265,4.65061553814397,30.9674397568643,55.0923176730468,107.387191196748
"49",5.3601346459503,24.788782444746,12.6141795866325,1.83850730114975,269.746461101349,34.4004264932586,348.748491573087
"50",5.43564794302605,12.5889274836481,10.2073579098756,10.0274780821812,258.770455140601,39.0263125310361,336.056179090369
"51",19.8478001310542,10.95449862377,18.5208314126303,4.31704720988037,190.313703286679,31.634873937144,275.588754601158
"52",11.8824429056561,19.134827918512,13.5156585836943,7.04994427156055,297.364362891552,11.3157002945807,360.262936865555
"53",31.0682537505691,23.4080713793252,17.1523294761741,7.3376962721205,121.345859514724,54.0866533376869,254.398863730599
"54",0.396708139317081,15.2479828450163,15.0723624575267,4.81152488317411,80.7041393066358,40.9568956694655,157.189613301136
