"","Cd","Cr","Ni","As","Pb","Cu","RI"
"1",26.8695183710238,62.7912945406916,9.62723552074176,6.39078375172965,123.716559223965,30.4115292414773,259.806920649629
"2",3.05821516112875,22.4146079426767,4.69916377102787,7.17462565775078,406.407823096228,21.6008145312607,465.355250160073
"3",4.29234794710648,7.44265960063462,14.1375994664679,14.1687607335493,142.432356999167,60.2296265409419,242.703351287868
"4",5.51167199645821,10.183908123245,12.1109546164781,8.4638368931348,135.395488829322,32.4800613304265,204.145921789065
"5",11.5194873811585,53.4863926846373,18.7289065495127,5.61103631419459,55.6632783667057,42.8984247519407,187.907526048149
"6",2.42700415962142,20.0194293367059,19.1665609286358,4.76066777163303,96.7155944440713,32.5528368743758,175.642093515043
"7",8.31398117644025,70.3069968967696,9.39659729526787,7.9416253419635,131.460981511775,39.6877056153106,267.107887837527
"8",8.44166584621213,62.9255038531653,2.77981522293315,12.3776033133775,142.186754055983,38.6891916718374,267.400533963508
"9",29.8561800354131,1.2136379888993,8.92374561928761,4.54253136432574,220.528657018279,30.9432297969475,296.007981823152
"10",22.547951145755,10.6043499658693,17.0763604176834,5.33490198156468,290.193180543747,34.4347794139811,380.191523468601
"11",4.74044492439052,32.6788842243508,18.6270498596185,4.61072110051002,177.808938820171,26.6864951433732,265.152534072414
"12",2.71025896588256,16.8417712949906,10.1545807545912,10.2918490968441,572.896286119309,77.2716636958378,690.166409927456
"13",9.08572896914802,11.0858534996085,7.47585416482911,9.23808522601444,144.035779039547,64.6996210492832,245.620921948431
"14",13.3702874782523,6.54512058815363,7.1362598643742,8.3856353087676,55.8405355330242,48.069922458101,139.347761230673
"15",6.63100605285587,7.33678360199339,5.50911083736819,4.40606043474406,104.849936867987,44.1300079483021,172.862905743251
"16",8.9174620338031,17.4304740127726,7.15982709553655,5.14005540547529,110.689455109049,37.2739951727549,186.611268829391
"17",10.7656672892054,35.8967675939889,19.3181552626343,8.26051244786422,472.006238531092,26.3013181192421,572.548659244027
"18",11.9324820637361,16.622691634629,9.43496378517924,13.3274634960197,16.7416145214739,29.6010927240321,97.66030822507
"19",3.94641728983561,11.8462994700114,9.86031993893388,5.77717286571852,298.173422070882,25.7395444025065,355.343176037888
"20",5.26034976345447,9.18869180134706,15.2533424682099,3.53117767151231,327.732082970144,33.4385069314807,394.404151606148
"21",3.76761336372642,40.4549781458849,4.13271334550736,11.8486058165426,110.062169427642,68.2099837764135,238.476063875717
"22",27.6414603373766,29.7664898403594,6.54296296313736,8.79379079685545,432.925575240289,90.4777881603332,596.148067338351
"23",8.26869196983808,32.7002104911876,6.31013053884622,8.79128840680812,198.211656039379,53.5899042440551,307.871881690114
"24",5.45994656605139,11.4955627554507,15.9786049971404,5.18349525583246,595.151766529444,45.1979715435276,678.467347647447
"25",7.98709338733912,36.1788014755912,20.2796540441467,3.19261959846053,133.014965519427,30.1967304252183,230.849864450183
"26",30.3301614563463,7.8592691992405,6.85478499426554,4.84484929329812,179.860251476191,71.4602544113086,301.20957083065
"27",6.72065196235304,14.8240472873935,14.2890018957595,9.15424096113498,149.652382412183,36.8577474183592,231.498071937184
"28",1.93350451582634,42.4591197986577,10.8720933433875,3.79747177689277,159.576093168108,36.0147398373112,254.653022440184
"29",3.31488111419627,31.9638151198076,14.5793419192205,8.3081003557048,67.2271281093569,41.5037061235637,166.89697274185
"30",24.7972129236966,17.9917907569675,15.1321354162341,6.97987953980084,566.255789692742,46.3880489889746,677.544857318415
"31",3.21829164078382,6.42098484477065,8.77261353532152,6.64527219089337,254.815786055573,57.6306015182354,337.503549785577
"32",9.17413973958083,8.60693658527725,7.89390215914377,12.0616741189242,77.3430541685218,37.5824683582361,152.662175129684
"33",7.19759362039702,5.26681040186913,15.982125946026,15.7412960180236,371.536600789856,40.6311943259504,456.355621102122
"34",19.8969546033208,3.75064207665038,12.7565531111667,4.33296289433983,370.37099597033,39.4109071062176,450.519015762025
"35",31.0640162252186,15.911873035998,16.1261331526604,4.54606157855701,113.919017268572,24.1425472057453,205.709648466751
"36",1.45224762280089,6.2637260227578,8.18366956580569,11.8862589309871,105.005294116858,36.2995635311546,169.090759790364
"37",4.75972148573158,10.4408283284141,17.1742313520826,8.273544734534,1049.8141393451,43.178601892004,1133.64106713787
"38",4.76483598465097,9.68698053043278,10.1295358895605,12.1992972318411,130.048055287847,96.3106733767677,263.1393783011
"39",26.3211160454747,12.7003891244494,6.93168250914878,12.0493881352129,156.623648066247,30.0743481972238,244.700572077757
"40",3.20343691257775,19.7813815667604,22.3777356342597,8.02991336452045,40.1543420372783,20.4223039496126,113.969113465009
"41",4.43195732693775,27.8135066830469,14.053383393303,7.27356547101359,192.262528248026,20.5584026869148,266.393343809242
"42",6.06848245585922,30.7242095820469,21.1940657248069,8.895328801336,88.5250623910692,23.5577477585451,178.964896713663
"43",29.7639498682604,6.12493772964983,8.65773495191258,8.66157734939164,401.83705545095,42.397283464774,497.442538814938
"44",5.35396676878807,11.2298816224835,10.9685487276812,5.60706401463732,229.642105355971,46.8046901674943,309.606256657056
"45",5.84305690514936,46.4394334949246,5.40456395612516,12.1520615080369,300.8488248721,61.2006970435885,431.888637779924
"46",7.72228577631342,3.86039069497579,10.5013741909344,12.6264963606288,339.747481312253,60.5002544450192,434.958282780124
"47",12.991028471012,11.0074240392125,10.6599317626991,8.7721775988652,526.974030517405,38.149293394521,608.553885783714
