,training_loss,validation_loss,training_accuracy,validation_accuracy
0,5438.6572265625,2157.611328125,,
1,4238.03759765625,2556.94970703125,,
2,4284.26611328125,2770.6376953125,,
3,4192.90966796875,2656.02294921875,,
4,4134.462890625,2283.4453125,,
5,3960.242431640625,2051.390625,,
6,4042.653076171875,1964.317138671875,,
7,3977.31103515625,1924.489501953125,,
8,3855.41796875,1900.896240234375,,
9,3906.857421875,1925.2156982421875,,
10,3910.617431640625,1953.808349609375,,
11,3813.667724609375,1965.356689453125,,
12,3766.65673828125,1903.4427490234375,,
13,3799.23681640625,1823.951171875,,
14,3798.202392578125,1753.087646484375,,
15,3790.774658203125,1689.216064453125,,
16,3828.981689453125,1643.8134765625,,
17,3695.088623046875,1611.810546875,,
18,3693.855224609375,1573.8880615234375,,
19,3681.1904296875,1531.473876953125,,
20,3589.483642578125,1467.0264892578125,,
21,3720.7412109375,1422.031494140625,,
22,3600.556640625,1386.0823974609375,,
23,3504.372802734375,1370.3974609375,,
24,3442.447265625,1383.786865234375,,
25,3536.578125,1343.6077880859375,,
26,3490.77294921875,1340.544921875,,
27,3597.21826171875,1307.4974365234375,,
28,3424.569580078125,1320.7022705078125,,
29,3339.66455078125,1288.40869140625,,
30,3406.369140625,1231.6749267578125,,
31,3284.28857421875,1208.3946533203125,,
32,3438.324951171875,1205.9114990234375,,
33,3427.79541015625,1212.1434326171875,,
34,3425.8310546875,1259.02099609375,,
35,3357.19189453125,1244.771240234375,,
36,3245.788818359375,1233.1715087890625,,
37,3215.9072265625,1224.5380859375,,
38,3223.99169921875,1224.1932373046875,,
39,3156.90380859375,1246.3797607421875,,
40,2995.435302734375,1247.3349609375,,
41,3209.953857421875,1260.531982421875,,
42,3340.31298828125,1265.7603759765625,,
43,3107.073486328125,1287.265869140625,,
44,3152.086181640625,1262.4051513671875,,
45,3130.20166015625,1264.30322265625,,
46,3157.78369140625,1276.1982421875,,
47,3110.138671875,1298.62939453125,,
48,3056.0126953125,1357.6142578125,,
49,3118.248291015625,1361.7578125,,
