,training_loss,validation_loss,training_accuracy,validation_accuracy
0,6111.8115234375,3201.40283203125,,
1,6089.16015625,3183.08154296875,,
2,6042.56982421875,3166.15478515625,,
3,6076.53515625,3151.739013671875,,
4,6029.8447265625,3139.263916015625,,
5,6024.49951171875,3128.35693359375,,
6,5977.38037109375,3118.47705078125,,
7,5982.72705078125,3109.013671875,,
8,5971.45458984375,3099.786865234375,,
9,5970.982421875,3090.564453125,,
10,5990.947265625,3081.2431640625,,
11,5966.54150390625,3071.75537109375,,
12,5914.13671875,3061.98583984375,,
13,5868.115234375,3052.1103515625,,
14,5925.46826171875,3042.1552734375,,
15,5875.802734375,3032.170654296875,,
16,5912.52978515625,3022.396484375,,
17,5852.0673828125,3012.9814453125,,
18,5855.6533203125,3004.13720703125,,
19,5813.6025390625,2995.816650390625,,
20,5815.0263671875,2987.85693359375,,
21,5833.7587890625,2980.18994140625,,
22,5813.02197265625,2972.65380859375,,
23,5786.49658203125,2965.34375,,
24,5777.80224609375,2957.938720703125,,
25,5804.60888671875,2950.62158203125,,
26,5770.89453125,2943.3173828125,,
27,5730.365234375,2936.073974609375,,
28,5734.60546875,2928.97265625,,
29,5690.2421875,2921.83203125,,
30,5658.02490234375,2914.8544921875,,
31,5711.27587890625,2907.896240234375,,
32,5701.00048828125,2901.04736328125,,
33,5685.85205078125,2894.34033203125,,
34,5668.6953125,2887.650146484375,,
35,5686.7490234375,2880.967529296875,,
36,5624.1201171875,2874.39306640625,,
37,5669.1376953125,2867.89404296875,,
38,5676.02587890625,2861.6328125,,
39,5627.208984375,2855.309326171875,,
40,5586.53955078125,2848.98876953125,,
41,5600.37060546875,2842.67626953125,,
42,5577.142578125,2836.314453125,,
43,5566.67529296875,2830.038818359375,,
44,5574.98779296875,2823.84912109375,,
45,5541.4345703125,2817.650634765625,,
46,5560.9990234375,2811.6513671875,,
47,5539.150390625,2805.63720703125,,
48,5528.99560546875,2799.838623046875,,
49,5529.99072265625,2793.945556640625,,
