,training_loss,validation_loss,training_accuracy,validation_accuracy
0,5759.10888671875,3189.825927734375,,
1,5738.259765625,3189.056396484375,,
2,5737.228515625,3188.664306640625,,
3,5736.6904296875,3188.28564453125,,
4,5736.2080078125,3187.903076171875,,
5,5735.6669921875,3187.522216796875,,
6,5735.14453125,3187.14208984375,,
7,5734.67919921875,3186.757568359375,,
8,5734.16552734375,3186.37353515625,,
9,5733.6494140625,3185.989501953125,,
10,5733.09765625,3185.609375,,
11,5732.60986328125,3185.225830078125,,
12,5732.1064453125,3184.841796875,,
13,5731.6015625,3184.45654296875,,
14,5731.0673828125,3184.07421875,,
15,5730.5009765625,3183.6982421875,,
16,5730.06640625,3183.31396484375,,
17,5729.54833984375,3182.93017578125,,
18,5729.0546875,3182.546875,,
19,5728.4716796875,3182.17138671875,,
20,5727.96875,3181.79443359375,,
21,5727.5146484375,3181.41162109375,,
22,5727.00390625,3181.029541015625,,
23,5726.513671875,3180.646728515625,,
24,5725.97314453125,3180.26806640625,,
25,5725.42919921875,3179.89404296875,,
26,5724.9599609375,3179.514404296875,,
27,5724.4111328125,3179.139404296875,,
28,5723.95166015625,3178.75830078125,,
29,5723.4541015625,3178.37646484375,,
30,5722.9189453125,3177.998779296875,,
31,5722.4111328125,3177.62060546875,,
32,5721.94482421875,3177.238037109375,,
33,5721.3916015625,3176.8623046875,,
34,5720.8955078125,3176.484130859375,,
35,5720.3759765625,3176.107421875,,
36,5719.9072265625,3175.726318359375,,
37,5719.35546875,3175.35107421875,,
38,5718.85205078125,3174.974853515625,,
39,5718.392578125,3174.5927734375,,
40,5717.83544921875,3174.2177734375,,
41,5717.34228515625,3173.84033203125,,
42,5716.802734375,3173.467041015625,,
43,5716.3388671875,3173.086669921875,,
44,5715.85009765625,3172.705322265625,,
45,5715.314453125,3172.327880859375,,
46,5714.7919921875,3171.951904296875,,
47,5714.3212890625,3171.571044921875,,
48,5713.82470703125,3171.1904296875,,
49,5713.27099609375,3170.81640625,,
