,training_loss,validation_loss,training_accuracy,validation_accuracy
0,6178.10595703125,3237.33251953125,,
1,6160.5029296875,3209.37890625,,
2,6109.7958984375,3182.18310546875,,
3,6070.62158203125,3155.33203125,,
4,6042.3408203125,3129.0537109375,,
5,5969.8564453125,3103.20458984375,,
6,5977.00537109375,3077.382080078125,,
7,5918.2783203125,3051.509765625,,
8,5894.75048828125,3025.5576171875,,
9,5844.3671875,2999.699462890625,,
10,5817.73095703125,2974.29248046875,,
11,5772.88330078125,2949.893798828125,,
12,5747.669921875,2926.52294921875,,
13,5703.00927734375,2904.084716796875,,
14,5682.248046875,2882.750244140625,,
15,5653.03173828125,2862.9345703125,,
16,5615.04296875,2844.5009765625,,
17,5594.001953125,2827.16162109375,,
18,5562.23779296875,2811.3701171875,,
19,5554.68212890625,2796.4296875,,
20,5521.4697265625,2782.5771484375,,
21,5514.3642578125,2769.60009765625,,
22,5500.79833984375,2757.415771484375,,
23,5435.11083984375,2746.1513671875,,
24,5456.33447265625,2735.78173828125,,
25,5437.677734375,2726.110595703125,,
26,5438.03173828125,2716.896728515625,,
27,5414.6923828125,2708.22021484375,,
28,5367.697265625,2699.56982421875,,
29,5383.185546875,2691.283203125,,
30,5359.9833984375,2683.21337890625,,
31,5331.4189453125,2675.20263671875,,
32,5316.72021484375,2667.275146484375,,
33,5328.1982421875,2659.37890625,,
34,5307.130859375,2651.484619140625,,
35,5288.23486328125,2643.6875,,
36,5276.03564453125,2635.9794921875,,
37,5265.13916015625,2628.115234375,,
38,5225.88037109375,2620.31298828125,,
39,5294.67236328125,2612.529541015625,,
40,5267.162109375,2604.858154296875,,
41,5216.92138671875,2597.44091796875,,
42,5225.29443359375,2589.95166015625,,
43,5209.5419921875,2582.7021484375,,
44,5189.8291015625,2575.36669921875,,
45,5176.7958984375,2568.17529296875,,
46,5181.841796875,2560.843505859375,,
47,5142.7041015625,2553.712890625,,
48,5128.349609375,2546.857666015625,,
49,5128.6279296875,2540.33740234375,,
