,training_loss,validation_loss,training_accuracy,validation_accuracy
0,5971.71875,3327.587890625,,
1,5929.3994140625,3304.98681640625,,
2,5878.22119140625,3281.619384765625,,
3,5845.84814453125,3258.160400390625,,
4,5808.77685546875,3235.552001953125,,
5,5812.3515625,3214.447998046875,,
6,5785.06494140625,3194.54052734375,,
7,5730.435546875,3175.9619140625,,
8,5711.89990234375,3158.341552734375,,
9,5654.408203125,3141.884033203125,,
10,5690.26904296875,3126.137939453125,,
11,5621.669921875,3110.7373046875,,
12,5626.94873046875,3095.019287109375,,
13,5576.8681640625,3078.545654296875,,
14,5563.080078125,3061.251220703125,,
15,5538.94873046875,3043.629638671875,,
16,5512.37353515625,3026.1494140625,,
17,5530.01220703125,3009.054443359375,,
18,5481.677734375,2993.333251953125,,
19,5486.48046875,2979.619140625,,
20,5418.3037109375,2967.6748046875,,
21,5394.244140625,2956.391845703125,,
22,5446.7666015625,2945.50634765625,,
23,5393.3720703125,2934.908935546875,,
24,5398.7119140625,2924.778076171875,,
25,5374.78466796875,2915.2470703125,,
26,5359.6875,2905.962158203125,,
27,5387.28271484375,2897.0078125,,
28,5308.7392578125,2888.07373046875,,
29,5323.16064453125,2879.36328125,,
30,5356.59130859375,2870.759765625,,
31,5328.81494140625,2862.205078125,,
32,5288.615234375,2853.7353515625,,
33,5301.3935546875,2845.67724609375,,
34,5263.32763671875,2837.884521484375,,
35,5252.90185546875,2830.296142578125,,
36,5250.5634765625,2822.5634765625,,
37,5245.10693359375,2814.984130859375,,
38,5176.11474609375,2807.184814453125,,
39,5192.189453125,2799.350341796875,,
40,5206.55322265625,2791.405517578125,,
41,5210.01513671875,2783.0556640625,,
42,5189.11767578125,2774.427490234375,,
43,5134.1083984375,2765.913818359375,,
44,5194.30224609375,2757.510986328125,,
45,5134.46728515625,2749.46240234375,,
46,5136.73486328125,2741.87060546875,,
47,5110.931640625,2734.312255859375,,
48,5113.400390625,2727.159912109375,,
49,5053.34765625,2720.4130859375,,
