,training_loss,validation_loss,training_accuracy,validation_accuracy
0,5860.31640625,3260.828369140625,,
1,5841.1083984375,3251.951171875,,
2,5835.57275390625,3248.40576171875,,
3,5823.89990234375,3244.26904296875,,
4,5814.2177734375,3239.500732421875,,
5,5805.400390625,3234.21533203125,,
6,5797.28466796875,3228.3779296875,,
7,5785.767578125,3221.892333984375,,
8,5781.62109375,3214.8876953125,,
9,5765.92333984375,3207.20849609375,,
10,5758.263671875,3198.921875,,
11,5742.310546875,3190.000732421875,,
12,5734.41748046875,3180.40966796875,,
13,5718.1484375,3170.08154296875,,
14,5704.16064453125,3159.133544921875,,
15,5697.7685546875,3147.49853515625,,
16,5677.40869140625,3134.97509765625,,
17,5661.40283203125,3121.496826171875,,
18,5632.02099609375,3107.01123046875,,
19,5629.916015625,3091.48291015625,,
20,5598.12744140625,3074.37451171875,,
21,5563.19482421875,3054.41796875,,
22,5554.86083984375,3031.72265625,,
23,5520.0234375,3006.23193359375,,
24,5476.06982421875,2977.677978515625,,
25,5440.1689453125,2945.84033203125,,
26,5407.50927734375,2910.896484375,,
27,5339.8173828125,2872.73388671875,,
28,5298.65869140625,2832.18603515625,,
29,5236.2783203125,2789.561767578125,,
30,5173.9501953125,2744.1865234375,,
31,5103.935546875,2696.1865234375,,
32,5060.7626953125,2645.38720703125,,
33,4959.28076171875,2592.903564453125,,
34,4914.55517578125,2538.8134765625,,
35,4840.1611328125,2484.19677734375,,
36,4704.986328125,2430.3896484375,,
37,4641.58154296875,2377.28955078125,,
38,4561.21142578125,2326.771728515625,,
39,4454.00390625,2280.3974609375,,
40,4385.56494140625,2238.830322265625,,
41,4268.75390625,2202.7607421875,,
42,4182.5537109375,2173.57958984375,,
43,4094.638427734375,2152.38671875,,
44,4145.43115234375,2138.2451171875,,
45,4095.46630859375,2130.968505859375,,
46,4022.910400390625,2130.78515625,,
47,3966.31494140625,2135.804931640625,,
48,3909.43115234375,2145.935546875,,
49,3894.954833984375,2159.51220703125,,
