,training_loss,validation_loss,training_accuracy,validation_accuracy
0,5492.02490234375,3680.343017578125,,
1,4509.642578125,2504.505126953125,,
2,4080.912353515625,2050.05810546875,,
3,4135.74365234375,2164.3671875,,
4,4101.03076171875,2484.4677734375,,
5,3918.555419921875,1915.61669921875,,
6,3811.6240234375,1796.469482421875,,
7,3805.434326171875,1808.404052734375,,
8,3688.93359375,1854.067626953125,,
9,3646.250244140625,1678.8128662109375,,
10,3708.091064453125,1535.222900390625,,
11,3540.191162109375,1560.806640625,,
12,3500.18310546875,1481.8974609375,,
13,3412.611328125,1429.0179443359375,,
14,3369.689697265625,1371.3577880859375,,
15,3311.542724609375,1330.56982421875,,
16,3279.3251953125,1304.400146484375,,
17,3247.897216796875,1300.37353515625,,
18,3150.599853515625,1338.583984375,,
19,3138.877197265625,1328.41748046875,,
20,3081.775146484375,1294.086669921875,,
21,3049.375,1291.867431640625,,
22,2979.6474609375,1293.8924560546875,,
23,2964.16015625,1302.7138671875,,
24,2942.132568359375,1309.481201171875,,
25,2999.680908203125,1339.293212890625,,
26,2819.506103515625,1416.6805419921875,,
27,3199.264892578125,1381.68359375,,
28,3056.399169921875,1540.259765625,,
29,3026.899658203125,1340.08203125,,
30,2853.141357421875,1593.1461181640625,,
31,2971.496826171875,1322.506103515625,,
32,2760.281982421875,1395.770751953125,,
33,2771.270263671875,1466.544189453125,,
34,2654.78759765625,1531.65380859375,,
35,2660.211181640625,1562.194580078125,,
36,2594.66015625,1579.35302734375,,
37,2645.97021484375,1571.7786865234375,,
38,2709.744873046875,1565.50927734375,,
39,2922.56298828125,1653.3209228515625,,
40,2504.99365234375,1586.6065673828125,,
41,2865.49462890625,1523.681396484375,,
42,2706.27734375,1768.9588623046875,,
43,2706.698974609375,1527.378662109375,,
44,2844.95556640625,1559.844970703125,,
45,2817.9580078125,1637.59423828125,,
46,2822.97705078125,1694.722412109375,,
47,2455.970947265625,1648.1658935546875,,
48,2620.5263671875,1626.75341796875,,
49,2436.108642578125,1799.36474609375,,
