,training_loss,validation_loss,training_accuracy,validation_accuracy
0,6260.79052734375,3130.76318359375,,
1,5979.0166015625,2930.66064453125,,
2,5669.82080078125,2746.02392578125,,
3,5403.46484375,2569.13330078125,,
4,5146.10107421875,2404.788330078125,,
5,4864.34423828125,2261.73291015625,,
6,4648.03662109375,2154.9716796875,,
7,4381.64013671875,2101.70361328125,,
8,4256.5009765625,2098.312744140625,,
9,4148.4296875,2141.990478515625,,
10,4100.47265625,2223.2021484375,,
11,4062.908203125,2316.166015625,,
12,4110.28173828125,2411.38671875,,
13,4119.70849609375,2467.525146484375,,
14,4135.28759765625,2483.3037109375,,
15,4139.79150390625,2467.247314453125,,
16,4132.14599609375,2415.3212890625,,
17,4105.12255859375,2367.3984375,,
18,4107.552734375,2305.057373046875,,
19,4081.72412109375,2258.97509765625,,
20,4076.4599609375,2221.426513671875,,
21,4063.828369140625,2197.809814453125,,
22,4062.8876953125,2178.39794921875,,
23,4067.39697265625,2156.780029296875,,
24,4066.412353515625,2141.575927734375,,
25,4069.422607421875,2135.1845703125,,
26,4060.11962890625,2122.706787109375,,
27,4057.034423828125,2109.64501953125,,
28,4058.66259765625,2100.373779296875,,
29,4045.638671875,2082.0400390625,,
30,4036.2724609375,2054.57080078125,,
31,4026.955078125,2022.645263671875,,
32,4018.613037109375,1990.638427734375,,
33,3993.490478515625,1941.3565673828125,,
34,3972.520751953125,1881.74560546875,,
35,3950.9072265625,1826.2432861328125,,
36,3921.33544921875,1769.176025390625,,
37,3891.752685546875,1717.60791015625,,
38,3867.80859375,1666.314697265625,,
39,3828.190673828125,1617.05517578125,,
40,3804.32275390625,1561.26318359375,,
41,3736.812255859375,1470.705078125,,
42,3693.2978515625,1379.45166015625,,
43,3607.127197265625,1306.8641357421875,,
44,3570.296142578125,1223.6845703125,,
45,3479.1357421875,1148.510986328125,,
46,3447.55712890625,1107.45849609375,,
47,3419.38330078125,1134.3125,,
48,3335.17919921875,1112.076416015625,,
49,3281.468994140625,1069.1688232421875,,
