,training_loss,validation_loss,training_accuracy,validation_accuracy
0,5765.2294921875,3176.484375,,
1,5712.11767578125,3146.8525390625,,
2,5671.05419921875,3119.604248046875,,
3,5638.48095703125,3096.72900390625,,
4,5604.916015625,3075.03564453125,,
5,5574.20166015625,3055.75830078125,,
6,5550.25927734375,3037.775146484375,,
7,5526.560546875,3021.263916015625,,
8,5505.7392578125,3006.04248046875,,
9,5485.3291015625,2991.4130859375,,
10,5465.044921875,2976.96875,,
11,5446.58203125,2962.8271484375,,
12,5424.595703125,2949.4150390625,,
13,5406.517578125,2936.03857421875,,
14,5387.5546875,2923.087158203125,,
15,5368.74169921875,2910.764892578125,,
16,5353.0,2898.70751953125,,
17,5336.7314453125,2887.0361328125,,
18,5320.91943359375,2875.76123046875,,
19,5303.84326171875,2865.239990234375,,
20,5290.55126953125,2855.455810546875,,
21,5276.474609375,2846.455322265625,,
22,5264.32275390625,2838.036376953125,,
23,5252.63330078125,2830.14990234375,,
24,5242.07666015625,2822.70068359375,,
25,5230.876953125,2815.740966796875,,
26,5222.111328125,2809.1064453125,,
27,5212.15869140625,2802.88525390625,,
28,5202.7314453125,2796.978271484375,,
29,5194.44482421875,2791.2041015625,,
30,5187.09765625,2785.432861328125,,
31,5177.9873046875,2779.830078125,,
32,5169.88330078125,2774.28564453125,,
33,5162.865234375,2768.72802734375,,
34,5153.7939453125,2763.399658203125,,
35,5147.06982421875,2758.050048828125,,
36,5139.46826171875,2752.7783203125,,
37,5131.85498046875,2747.59814453125,,
38,5124.060546875,2742.53173828125,,
39,5116.521484375,2737.58251953125,,
40,5109.44091796875,2732.752685546875,,
41,5102.6455078125,2728.06689453125,,
42,5095.80224609375,2723.5625,,
43,5089.48486328125,2719.19384765625,,
44,5083.1708984375,2714.95263671875,,
45,5077.32275390625,2710.8017578125,,
46,5071.30078125,2706.7626953125,,
47,5065.23828125,2702.83740234375,,
48,5059.28369140625,2699.01611328125,,
49,5053.51806640625,2695.278564453125,,
