,training_loss,validation_loss,training_accuracy,validation_accuracy
0,5960.22265625,3277.533203125,,
1,5841.9384765625,3241.40283203125,,
2,5802.92822265625,3234.081787109375,,
3,5796.5390625,3231.85546875,,
4,5794.23974609375,3230.57080078125,,
5,5792.55517578125,3229.65087890625,,
6,5791.34033203125,3228.968994140625,,
7,5790.486328125,3228.423095703125,,
8,5789.80322265625,3227.944091796875,,
9,5789.1376953125,3227.4990234375,,
10,5788.59423828125,3227.06494140625,,
11,5788.02685546875,3226.637451171875,,
12,5787.4189453125,3226.21630859375,,
13,5786.87841796875,3225.795654296875,,
14,5786.34716796875,3225.374755859375,,
15,5785.7783203125,3224.95751953125,,
16,5785.1875,3224.54443359375,,
17,5784.66650390625,3224.12939453125,,
18,5784.13623046875,3223.71435546875,,
19,5783.51220703125,3223.307861328125,,
20,5782.94580078125,3222.904296875,,
21,5782.41650390625,3222.49951171875,,
22,5781.92041015625,3222.08984375,,
23,5781.38623046875,3221.680419921875,,
24,5780.8154296875,3221.27490234375,,
25,5780.3505859375,3220.86376953125,,
26,5779.78173828125,3220.459228515625,,
27,5779.20458984375,3220.060302734375,,
28,5778.68505859375,3219.659423828125,,
29,5778.12109375,3219.2626953125,,
30,5777.5908203125,3218.865478515625,,
31,5777.1083984375,3218.46240234375,,
32,5776.56201171875,3218.0625,,
33,5776.02490234375,3217.663818359375,,
34,5775.46435546875,3217.269287109375,,
35,5774.92724609375,3216.875,,
36,5774.462890625,3216.4736328125,,
37,5773.8876953125,3216.078857421875,,
38,5773.36083984375,3215.68359375,,
39,5772.84033203125,3215.287353515625,,
40,5772.326171875,3214.89013671875,,
41,5771.78955078125,3214.4951171875,,
42,5771.21435546875,3214.105224609375,,
43,5770.73046875,3213.7099609375,,
44,5770.16015625,3213.31982421875,,
45,5769.6484375,3212.927001953125,,
46,5769.162109375,3212.529541015625,,
47,5768.64111328125,3212.1318359375,,
48,5768.103515625,3211.736572265625,,
49,5767.53515625,3211.346923828125,,
