,training_loss,validation_loss,training_accuracy,validation_accuracy
0,5743.0537109375,3193.310546875,,
1,5718.06396484375,3169.75,,
2,5689.4462890625,3145.9736328125,,
3,5648.04638671875,3121.882080078125,,
4,5637.18603515625,3097.45751953125,,
5,5580.90234375,3072.33203125,,
6,5560.462890625,3046.26220703125,,
7,5523.2607421875,3019.426513671875,,
8,5484.20947265625,2991.852294921875,,
9,5440.126953125,2963.44384765625,,
10,5417.64404296875,2934.778076171875,,
11,5362.275390625,2906.115234375,,
12,5329.07421875,2878.1025390625,,
13,5302.07421875,2851.202392578125,,
14,5251.69775390625,2826.0380859375,,
15,5237.5419921875,2802.4677734375,,
16,5197.26416015625,2780.752685546875,,
17,5160.36376953125,2760.683837890625,,
18,5141.3974609375,2741.792236328125,,
19,5109.78076171875,2724.263427734375,,
20,5095.576171875,2707.59130859375,,
21,5051.88720703125,2692.17626953125,,
22,5069.07275390625,2677.959228515625,,
23,5017.0322265625,2664.791015625,,
24,4993.8369140625,2652.80859375,,
25,4992.07763671875,2641.802001953125,,
26,4956.67431640625,2631.542724609375,,
27,4990.01123046875,2622.122802734375,,
28,4961.8857421875,2613.09423828125,,
29,4928.53125,2604.563232421875,,
30,4932.73828125,2596.455322265625,,
31,4912.3837890625,2588.76611328125,,
32,4854.96728515625,2581.586181640625,,
33,4879.72314453125,2574.501708984375,,
34,4853.86474609375,2567.734375,,
35,4878.76318359375,2561.46630859375,,
36,4843.91357421875,2555.340087890625,,
37,4828.03759765625,2549.486083984375,,
38,4839.65380859375,2543.6904296875,,
39,4845.15673828125,2537.9990234375,,
40,4775.189453125,2532.439208984375,,
41,4778.720703125,2526.9912109375,,
42,4808.57763671875,2521.587646484375,,
43,4765.76318359375,2516.342041015625,,
44,4768.50341796875,2511.07275390625,,
45,4779.44873046875,2505.92431640625,,
46,4780.37158203125,2500.813232421875,,
47,4760.0576171875,2495.90283203125,,
48,4747.63916015625,2490.9833984375,,
49,4743.0673828125,2486.231689453125,,
