,training_loss,validation_loss,training_accuracy,validation_accuracy
0,5810.9638671875,3216.59228515625,,
1,5763.47314453125,3182.3125,,
2,5717.93017578125,3152.87646484375,,
3,5681.81640625,3128.4150390625,,
4,5648.189453125,3107.77734375,,
5,5620.95556640625,3089.86474609375,,
6,5595.83740234375,3074.3515625,,
7,5578.28125,3060.32080078125,,
8,5558.443359375,3047.49169921875,,
9,5542.55810546875,3035.262451171875,,
10,5524.8173828125,3023.51416015625,,
11,5508.82666015625,3011.9267578125,,
12,5493.3525390625,3000.402587890625,,
13,5478.47021484375,2989.034912109375,,
14,5460.6748046875,2978.21435546875,,
15,5447.6015625,2967.766845703125,,
16,5432.87451171875,2957.833251953125,,
17,5419.6611328125,2948.1875,,
18,5404.76611328125,2938.906494140625,,
19,5393.353515625,2929.596435546875,,
20,5379.41796875,2920.480224609375,,
21,5368.29736328125,2911.28271484375,,
22,5355.2294921875,2902.13134765625,,
23,5342.62451171875,2892.903076171875,,
24,5328.48583984375,2883.705810546875,,
25,5315.4326171875,2874.66015625,,
26,5303.80908203125,2865.97802734375,,
27,5291.78759765625,2857.775634765625,,
28,5280.4912109375,2849.998046875,,
29,5268.9140625,2842.69140625,,
30,5258.48681640625,2835.825439453125,,
31,5249.0029296875,2829.391845703125,,
32,5240.48828125,2823.35791015625,,
33,5231.64453125,2817.767822265625,,
34,5224.4140625,2812.466064453125,,
35,5216.53271484375,2807.49951171875,,
36,5209.70703125,2802.7412109375,,
37,5203.3349609375,2798.14111328125,,
38,5197.44970703125,2793.66845703125,,
39,5191.041015625,2789.37158203125,,
40,5184.1005859375,2785.27197265625,,
41,5177.93115234375,2781.2734375,,
42,5172.6904296875,2777.268310546875,,
43,5166.9833984375,2773.3125,,
44,5161.30908203125,2769.39794921875,,
45,5156.2041015625,2765.468994140625,,
46,5150.03564453125,2761.627685546875,,
47,5145.2119140625,2757.71923828125,,
48,5139.21630859375,2753.8486328125,,
49,5133.4404296875,2749.945068359375,,
