,training_loss,validation_loss,training_accuracy,validation_accuracy
0,5953.16015625,3082.2802734375,,
1,5921.3837890625,3061.984375,,
2,5892.30810546875,3044.759033203125,,
3,5867.73779296875,3030.499267578125,,
4,5847.31689453125,3018.464111328125,,
5,5830.9912109375,3007.796875,,
6,5817.2392578125,2997.89208984375,,
7,5804.9296875,2988.4794921875,,
8,5792.18701171875,2979.488037109375,,
9,5781.16015625,2970.76708984375,,
10,5770.39208984375,2962.330810546875,,
11,5757.88232421875,2954.2646484375,,
12,5747.45458984375,2946.3271484375,,
13,5736.767578125,2938.5234375,,
14,5725.46728515625,2930.91357421875,,
15,5716.64990234375,2923.2822265625,,
16,5705.62109375,2915.833740234375,,
17,5694.8916015625,2908.4970703125,,
18,5685.115234375,2901.18798828125,,
19,5674.90087890625,2893.96826171875,,
20,5663.86279296875,2886.89208984375,,
21,5654.00537109375,2879.8291015625,,
22,5644.15673828125,2872.78564453125,,
23,5635.2490234375,2865.74560546875,,
24,5624.7412109375,2858.876953125,,
25,5615.26220703125,2852.09716796875,,
26,5605.80859375,2845.45849609375,,
27,5595.125,2839.0380859375,,
28,5586.03759765625,2832.654541015625,,
29,5576.18115234375,2826.361328125,,
30,5567.46044921875,2820.03466796875,,
31,5558.53564453125,2813.7255859375,,
32,5548.81396484375,2807.50048828125,,
33,5538.6357421875,2801.3720703125,,
34,5530.50439453125,2795.10693359375,,
35,5520.8837890625,2788.892822265625,,
36,5512.2490234375,2782.634033203125,,
37,5503.5458984375,2776.38525390625,,
38,5493.3671875,2770.280517578125,,
39,5484.77197265625,2764.140869140625,,
40,5474.95556640625,2758.09326171875,,
41,5466.50634765625,2751.990234375,,
42,5457.93310546875,2745.8837890625,,
43,5448.62158203125,2739.85595703125,,
44,5439.0595703125,2733.90576171875,,
45,5430.0439453125,2727.94287109375,,
46,5421.9208984375,2721.879150390625,,
47,5412.7958984375,2715.812255859375,,
48,5403.60888671875,2709.6826171875,,
49,5395.142578125,2703.33984375,,
