,training_loss,validation_loss,training_accuracy,validation_accuracy
0,6164.73486328125,3238.522705078125,,
1,6164.6962890625,3219.65087890625,,
2,6126.73681640625,3202.142578125,,
3,6098.80029296875,3185.93896484375,,
4,6077.13818359375,3171.0576171875,,
5,6063.21923828125,3156.75927734375,,
6,6035.12060546875,3142.6005859375,,
7,6026.19189453125,3128.31005859375,,
8,6014.81640625,3113.451171875,,
9,5991.72607421875,3097.67822265625,,
10,5948.08544921875,3081.18115234375,,
11,5934.4638671875,3064.633544921875,,
12,5896.37890625,3048.011962890625,,
13,5889.33447265625,3031.818603515625,,
14,5855.43701171875,3015.82421875,,
15,5810.740234375,3000.049072265625,,
16,5808.787109375,2984.5087890625,,
17,5764.474609375,2968.9140625,,
18,5767.90185546875,2953.538818359375,,
19,5752.322265625,2938.188720703125,,
20,5714.61767578125,2922.787841796875,,
21,5690.13818359375,2907.474853515625,,
22,5683.30712890625,2892.687255859375,,
23,5636.6962890625,2878.236328125,,
24,5635.1162109375,2864.658203125,,
25,5633.1435546875,2851.71875,,
26,5589.0986328125,2839.671875,,
27,5575.22021484375,2828.083740234375,,
28,5572.12646484375,2816.81591796875,,
29,5543.5078125,2806.01025390625,,
30,5489.9892578125,2795.58203125,,
31,5548.40966796875,2785.4990234375,,
32,5504.083984375,2776.0361328125,,
33,5461.68212890625,2766.969970703125,,
34,5462.3935546875,2758.212890625,,
35,5478.81787109375,2749.811767578125,,
36,5451.25341796875,2741.88037109375,,
37,5459.98486328125,2734.211669921875,,
38,5386.22705078125,2726.97119140625,,
39,5408.0703125,2719.95947265625,,
40,5382.6435546875,2713.397705078125,,
41,5364.45068359375,2707.224609375,,
42,5440.53564453125,2701.5263671875,,
43,5377.8740234375,2695.96240234375,,
44,5372.06884765625,2690.585205078125,,
45,5379.865234375,2685.351318359375,,
46,5340.806640625,2680.1513671875,,
47,5349.85205078125,2675.0947265625,,
48,5310.5634765625,2670.08642578125,,
49,5296.75537109375,2664.895263671875,,
